,,,,nation,pos,age,born,90s,Att,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
ESP-La Liga,2324,Cádiz,Javi Hernández,ESP,DF,25-293,1998,16.5,636,483,153,34,1,3,64,92,27,13,8,0,445,0,11
ESP-La Liga,2324,Cádiz,Jeremías Ledesma,ARG,GK,31-006,1993,21.9,786,492,293,110,0,1,0,0,0,0,0,0,462,1,4
ESP-La Liga,2324,Cádiz,Jorge Meré,ESP,DF,26-308,1997,5.5,142,136,4,1,0,0,1,3,0,0,0,0,108,2,1
ESP-La Liga,2324,Cádiz,Joseba Zaldúa,ESP,"DF,MF",31-240,1992,3.6,98,75,23,2,0,0,5,21,0,0,0,0,63,0,4
ESP-La Liga,2324,Cádiz,José Mari,ESP,"MF,FW",36-075,1987,0.2,21,18,2,2,0,0,0,0,0,0,0,0,16,1,1
ESP-La Liga,2324,Cádiz,Juanmi,ESP,FW,30-275,1993,1.7,35,33,2,0,1,0,0,0,0,0,0,0,28,0,0
ESP-La Liga,2324,Cádiz,Karl Etta,CMR,FW,20-049,2004,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
ESP-La Liga,2324,Cádiz,Lucas,BRA,DF,22-332,2001,13.7,614,471,138,12,2,3,53,116,10,6,2,0,446,5,11
ESP-La Liga,2324,Cádiz,Luis Hernández,ESP,DF,34-311,1989,8.0,363,297,66,8,1,2,2,58,0,0,0,0,257,0,1
ESP-La Liga,2324,Cádiz,Mamadou Mbaye,SEN,DF,25-236,1998,3.2,84,80,3,3,0,0,0,0,0,0,0,0,47,1,1
ESP-La Liga,2324,Cádiz,Maxi Gómez,URU,FW,27-189,1996,8.3,155,149,5,0,1,2,13,0,0,0,0,0,75,1,6
ESP-La Liga,2324,Cádiz,Milutin Osmajić,MNE,MF,24-209,1999,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1
ESP-La Liga,2324,Cádiz,Moussa Diakité,MLI,MF,20-107,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP-La Liga,2324,Cádiz,Roberto Navarro,ESP,MF,21-313,2002,9.5,293,257,33,9,2,0,55,0,24,17,4,0,197,3,9
ESP-La Liga,2324,Cádiz,Roger Martí,ESP,FW,33-047,1991,11.6,238,218,17,0,3,2,8,0,0,0,0,0,149,3,12
ESP-La Liga,2324,Cádiz,Rominigue Kouamé,MLI,MF,27-064,1996,5.8,227,226,1,1,0,2,1,0,0,0,0,0,198,0,3
ESP-La Liga,2324,Cádiz,Rubén Alcaraz,ESP,MF,32-294,1991,21.8,896,824,62,53,1,28,13,1,2,0,2,0,712,10,11
ESP-La Liga,2324,Cádiz,Rubén Sobrino,ESP,"MF,FW",31-263,1992,9.8,292,287,2,0,1,2,10,2,0,0,0,0,209,3,16
ESP-La Liga,2324,Cádiz,Sergi Guardiola,ESP,"FW,MF",32-266,1991,3.6,122,117,5,1,0,2,9,1,0,0,0,0,85,0,9
ESP-La Liga,2324,Cádiz,Víctor Chust,ESP,DF,23-351,2000,9.0,451,430,20,14,0,7,0,3,0,0,0,0,370,1,4
ESP-La Liga,2324,Cádiz,Álex Fernández,ESP,"MF,FW",31-127,1992,9.8,419,382,33,15,0,4,16,3,6,2,2,0,349,4,8
ESP-La Liga,2324,Cádiz,Álvaro Negredo,ESP,"FW,MF",38-183,1985,0.6,22,17,3,0,0,0,2,1,0,0,0,0,10,2,1
ESP-La Liga,2324,Getafe,Anthony Lozano,HON,"MF,FW",30-300,1993,1.0,16,16,0,0,0,0,1,0,0,0,0,0,10,0,1
ESP-La Liga,2324,Getafe,Borja Mayoral,ESP,FW,26-320,1997,22.1,516,498,16,0,0,7,22,1,0,0,0,0,386,2,24
ESP-La Liga,2324,Getafe,Carles Aleñá,ESP,"MF,FW",26-045,1998,8.5,290,259,30,15,1,3,26,4,11,10,1,0,219,1,7
ESP-La Liga,2324,Getafe,Carmona,ESP,"MF,DF",22-021,2002,7.0,211,190,21,1,0,0,8,20,0,0,0,0,150,0,13
ESP-La Liga,2324,Getafe,Damián Suárez,URU,DF,35-298,1988,14.4,638,499,137,20,0,15,49,107,9,1,6,1,436,2,14
ESP-La Liga,2324,Getafe,David Soria,ESP,GK,30-321,1993,25.0,872,524,345,144,0,7,0,0,0,0,0,0,448,3,0
ESP-La Liga,2324,Getafe,Diego Rico,ESP,DF,30-361,1993,19.3,1054,812,237,15,1,19,84,222,0,0,0,0,702,5,34
ESP-La Liga,2324,Getafe,Djené,TOG,"DF,MF",32-050,1991,18.0,692,650,39,8,0,3,22,31,0,0,0,0,523,3,8
ESP-La Liga,2324,Getafe,Domingos Duarte,POR,DF,28-346,1995,9.1,351,337,12,10,0,3,1,1,0,0,0,0,275,2,3
ESP-La Liga,2324,Getafe,Enes Ünal,TUR,"FW,MF",26-285,1997,1.6,35,34,1,1,0,0,1,0,0,0,0,0,24,0,0
ESP-La Liga,2324,Getafe,Fabrizio Angileri,ARG,"DF,MF",29-341,1994,1.1,66,60,6,1,0,1,5,5,0,0,0,0,41,0,3
ESP-La Liga,2324,Getafe,Gastón Álvarez,URU,DF,23-332,2000,18.7,650,580,69,24,0,10,13,44,0,0,0,0,470,1,10
ESP-La Liga,2324,Getafe,Gorka Rivera Alonso,ESP,DF,19-202,2004,0.0,6,5,1,0,0,0,0,1,0,0,0,0,4,0,0
ESP-La Liga,2324,Getafe,Iglesias,ESP,"DF,FW",25-231,1998,11.5,474,375,95,7,2,8,48,88,0,0,0,0,277,4,12
ESP-La Liga,2324,Getafe,Ilaix Moriba,GUI,MF,21-031,2003,0.4,19,19,0,0,0,0,0,0,0,0,0,0,14,0,0
ESP-La Liga,2324,Getafe,Jaime Mata,ESP,"FW,MF",35-118,1988,11.9,365,356,7,1,0,1,27,5,0,0,0,0,237,2,16
ESP-La Liga,2324,Getafe,Jesús Santiago,ESP,MF,19-270,2004,1.7,41,41,0,0,0,0,2,0,0,0,0,0,29,0,3
ESP-La Liga,2324,Getafe,Jordi,ESP,MF,23-045,2001,4.9,181,176,2,0,1,1,17,2,0,0,0,0,106,3,7
ESP-La Liga,2324,Getafe,Juanmi Latasa,ESP,FW,22-333,2001,12.5,285,274,10,0,1,0,2,0,0,0,0,0,146,1,4
ESP-La Liga,2324,Getafe,Luis Milla,ESP,MF,29-135,1994,12.0,651,563,84,45,0,21,63,1,36,14,16,0,504,4,10
ESP-La Liga,2324,Getafe,Mason Greenwood,ENG,"MF,FW",22-141,2001,17.8,622,576,40,11,3,19,76,1,28,21,1,0,447,6,14
ESP-La Liga,2324,Getafe,Mauro Arambarri,URU,MF,28-142,1995,3.8,142,138,4,2,0,2,6,1,1,1,0,0,114,0,2
ESP-La Liga,2324,Getafe,Nemanja Maksimović,SRB,MF,29-024,1995,23.8,710,662,45,14,1,2,4,1,0,0,0,0,571,3,11
ESP-La Liga,2324,Getafe,Omar Alderete,PAR,DF,27-055,1996,13.1,501,459,34,32,0,17,2,1,0,0,0,0,301,8,6
ESP-La Liga,2324,Getafe,Portu,ESP,FW,31-274,1992,1.1,23,21,2,1,0,0,2,0,1,0,1,0,17,0,2
ESP-La Liga,2324,Getafe,Santiago García,,FW,22-174,2001,0.3,7,6,1,1,0,0,0,0,0,0,0,0,6,0,0
ESP-La Liga,2324,Getafe,Stefan Mitrović,SRB,DF,33-273,1990,7.8,251,223,28,24,1,1,0,0,0,0,0,0,191,0,0
ESP-La Liga,2324,Getafe,Óscar Rodríguez Arnaiz,ESP,"MF,FW",25-236,1998,3.5,218,206,12,4,2,5,11,0,8,3,3,0,166,0,7
ESP-La Liga,2324,Girona,Aleix García,ESP,MF,26-236,1997,22.8,1889,1719,163,72,4,67,124,5,84,30,42,0,1661,7,7
ESP-La Liga,2324,Girona,Antal Yaakobishvili,HUN,DF,19-222,2004,0.7,42,42,0,0,0,0,0,0,0,0,0,0,37,0,0
ESP-La Liga,2324,Girona,Arnau Martinez,ESP,DF,20-300,2003,10.2,593,511,81,20,2,3,6,61,0,0,0,0,533,1,5
ESP-La Liga,2324,Girona,Artem Dovbyk,UKR,FW,26-243,1997,15.6,219,195,19,0,2,2,0,0,0,0,0,0,151,5,7
ESP-La Liga,2324,Girona,Bernardo Espinosa,COL,DF,34-223,1989,0.0,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
ESP-La Liga,2324,Girona,Cristhian Stuani,URU,FW,37-130,1986,7.6,103,90,13,1,0,0,1,0,0,0,0,0,73,0,2
ESP-La Liga,2324,Girona,Daley Blind,NED,DF,33-347,1990,22.0,1689,1622,55,42,0,12,8,8,1,0,0,0,1500,12,19
ESP-La Liga,2324,Girona,David López,ESP,"DF,MF",34-133,1989,13.2,925,882,43,19,0,2,0,1,0,0,0,0,850,0,2
ESP-La Liga,2324,Girona,Eric García,ESP,DF,23-041,2001,15.6,1055,991,62,27,4,8,3,32,0,0,0,0,956,2,9
ESP-La Liga,2324,Girona,Ibrahima Kebe,MLI,MF,23-201,2000,0.1,8,7,1,1,0,0,0,0,0,0,0,0,5,0,0
ESP-La Liga,2324,Girona,Iván Martín,ESP,"MF,FW",25-005,1999,19.1,1005,985,13,8,0,2,4,3,0,0,0,0,919,7,11
ESP-La Liga,2324,Girona,Jhon Solis,COL,MF,19-139,2004,1.8,108,108,0,0,0,0,0,0,0,0,0,0,92,0,3
ESP-La Liga,2324,Girona,Juanpe,ESP,DF,32-295,1991,4.4,273,259,14,9,0,2,0,1,0,0,0,0,253,0,0
ESP-La Liga,2324,Girona,Miguel Gutiérrez,ESP,"DF,MF",22-207,2001,22.7,1230,1052,175,15,5,2,69,160,0,0,0,0,1048,3,25
ESP-La Liga,2324,Girona,Pablo Torre,ESP,"MF,FW",20-322,2003,5.6,317,307,8,3,7,3,4,0,0,0,0,0,263,2,6
ESP-La Liga,2324,Girona,Paulo Gazzaniga,ARG,GK,32-048,1992,24.0,892,670,219,54,1,3,0,0,0,0,0,0,679,3,0
ESP-La Liga,2324,Girona,Portu,ESP,"MF,FW",31-274,1992,6.6,157,150,7,0,1,0,11,0,2,0,2,0,123,0,8
ESP-La Liga,2324,Girona,Silvi Clúa,ESP,MF,19-021,2005,0.0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
ESP-La Liga,2324,Girona,Sávio,BRA,"MF,FW",19-315,2004,21.2,684,670,12,2,1,6,83,8,2,1,0,0,514,2,29
ESP-La Liga,2324,Girona,Valery Fernández,ESP,"MF,FW",24-088,1999,4.8,172,169,3,0,1,0,12,3,0,0,0,0,143,0,4
ESP-La Liga,2324,Girona,Viktor Tsyhankov,UKR,"MF,FW",26-096,1997,14.2,522,487,29,8,1,3,44,3,18,4,10,0,403,6,16
ESP-La Liga,2324,Girona,Yan Couto,BRA,"DF,MF",21-261,2002,16.8,935,813,120,20,3,3,72,99,1,0,0,0,747,2,30
ESP-La Liga,2324,Girona,Yangel Herrera,VEN,MF,26-036,1998,14.9,690,672,16,6,1,1,18,2,0,0,0,0,594,2,9
ESP-La Liga,2324,Granada,Adri Bosch,ESP,DF,22-255,2001,0.3,14,13,1,1,0,0,0,0,0,0,0,0,11,0,0
ESP-La Liga,2324,Granada,Alberto Perea,ESP,"MF,FW",33-062,1990,0.0,7,5,2,2,0,0,1,0,0,0,0,0,6,0,0
ESP-La Liga,2324,Granada,Alberto Soro,ESP,MF,24-347,1999,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
ESP-La Liga,2324,Granada,André Ferreira,POR,GK,27-266,1996,14.9,498,331,167,57,0,0,0,0,0,0,0,0,359,0,1
ESP-La Liga,2324,Granada,Antonio Puertas,ESP,"MF,FW",31-363,1992,6.9,189,175,12,0,2,1,17,7,0,0,0,0,136,2,5
ESP-La Liga,2324,Granada,Augusto Batalla,ARG,GK,27-295,1996,7.0,322,231,90,42,0,1,0,0,0,0,0,0,222,1,1
ESP-La Liga,2324,Granada,Bruno Méndez,URU,DF,24-162,1999,4.9,227,200,24,9,1,0,0,13,0,0,0,0,178,3,5
ESP-La Liga,2324,Granada,Bryan Zaragoza,ESP,"MF,FW",22-300,2001,18.2,444,409,31,15,4,1,98,5,10,1,0,0,248,4,27
ESP-La Liga,2324,Granada,Carlos Neva,ESP,DF,27-252,1996,23.0,1114,846,265,34,0,1,46,231,0,0,0,0,858,3,46
ESP-La Liga,2324,Granada,Facundo Pellistri,URU,"MF,FW",22-061,2001,2.8,58,54,3,0,1,0,8,2,1,0,0,0,40,1,6
ESP-La Liga,2324,Granada,Faitout Maouassa,FRA,"DF,MF",25-228,1998,1.8,73,47,26,5,0,1,19,15,6,6,0,0,40,0,5
ESP-La Liga,2324,Granada,Famara Diedhiou,SEN,"FW,MF",31-066,1992,1.0,41,40,1,0,0,0,2,1,0,0,0,0,20,0,4
ESP-La Liga,2324,Granada,Gerard Gumbau,ESP,MF,29-063,1994,18.9,987,850,127,72,5,15,88,0,55,20,23,0,722,10,21
ESP-La Liga,2324,Granada,Gonzalo Villar,ESP,MF,25-333,1998,14.6,717,676,40,27,5,5,15,1,11,6,2,0,587,1,15
ESP-La Liga,2324,Granada,Ignasi Miquel,ESP,DF,31-144,1992,23.2,1124,1053,69,57,1,5,0,4,0,0,0,0,932,2,9
ESP-La Liga,2324,Granada,Jesús Vallejo,ESP,DF,27-045,1997,1.2,85,80,5,1,0,0,0,4,0,0,0,0,78,0,0
ESP-La Liga,2324,Granada,José Callejón,ESP,"MF,FW",37-008,1987,7.1,276,240,35,13,0,5,26,12,9,6,3,0,212,1,2
ESP-La Liga,2324,Granada,Kamil Jóźwiak,POL,"MF,FW",25-303,1998,0.1,9,9,0,0,0,0,1,0,0,0,0,0,5,0,0
ESP-La Liga,2324,Granada,Kamil Piątkowski,POL,DF,23-243,2000,2.2,89,88,1,1,0,0,0,0,0,0,0,0,77,0,1
ESP-La Liga,2324,Granada,Lucas Boyé,ARG,FW,27-356,1996,16.0,340,301,34,1,1,2,8,1,0,0,0,0,249,5,10
ESP-La Liga,2324,Granada,Martin Hongla,CMR,MF,25-340,1998,2.7,106,106,0,0,0,2,2,0,0,0,0,0,85,0,3
ESP-La Liga,2324,Granada,Matias Arezo,URU,FW,21-090,2002,2.2,35,31,4,0,1,0,2,0,0,0,0,0,23,0,0
ESP-La Liga,2324,Granada,Miguel Ángel Rubio,ESP,DF,25-345,1998,8.3,414,393,20,17,0,3,0,0,0,0,0,0,330,1,7
ESP-La Liga,2324,Granada,Myrto Uzuni,ALB,"FW,MF",28-264,1995,20.5,235,203,32,2,2,1,11,5,0,0,0,0,178,0,10
ESP-La Liga,2324,Granada,Njegoš Petrović,SRB,"MF,FW",24-216,1999,1.7,81,78,2,1,0,0,1,1,0,0,0,0,67,1,1
ESP-La Liga,2324,Granada,Raúl Fernández,ESP,GK,35-343,1988,3.1,107,73,32,15,0,0,0,0,0,0,0,0,69,2,0
ESP-La Liga,2324,Granada,Raúl Torrente,ESP,DF,22-161,2001,11.5,641,618,22,17,0,2,2,1,0,0,0,0,509,1,1
ESP-La Liga,2324,Granada,Ricard Sánchez,ESP,DF,23-362,2000,19.9,878,670,204,15,3,5,64,188,1,0,1,0,668,4,26
ESP-La Liga,2324,Granada,Samuel Omorodion,ESP,FW,19-290,2004,0.9,15,13,2,0,0,0,0,0,0,0,0,0,10,0,1
ESP-La Liga,2324,Granada,Sergio Ruiz,ESP,MF,29-065,1994,17.4,863,831,27,23,3,5,4,2,0,0,0,0,739,5,13
ESP-La Liga,2324,Granada,Shon Weissman,ISR,FW,28-005,1996,0.9,13,13,0,0,1,0,1,0,0,0,0,0,10,0,1
ESP-La Liga,2324,Granada,Theo Corbeanu,CAN,MF,21-278,2002,0.1,3,3,0,0,1,0,1,0,0,0,0,0,1,0,0
ESP-La Liga,2324,Granada,Víctor Díaz,ESP,"DF,MF",35-252,1988,1.8,74,63,9,6,0,0,0,3,0,0,0,0,47,2,4
ESP-La Liga,2324,Granada,Wilson Manafá,POR,"DF,MF",29-211,1994,2.7,135,106,29,0,1,1,8,29,0,0,0,0,104,0,3
ESP-La Liga,2324,Granada,Álvaro Carreras,ESP,"MF,FW",20-333,2003,5.3,222,195,27,8,1,4,14,17,2,0,1,0,169,0,7
ESP-La Liga,2324,Granada,Óscar Melendo,ESP,"MF,FW",26-180,1997,10.7,364,353,8,4,5,3,9,2,2,0,2,0,293,3,9
ESP-La Liga,2324,Las Palmas,Alberto Moleiro,ESP,"FW,MF",20-142,2003,9.4,368,354,11,1,6,0,16,3,6,3,2,0,293,3,21
ESP-La Liga,2324,Las Palmas,Benito Ramírez,ESP,"FW,MF",28-223,1995,1.7,88,75,13,3,1,0,17,5,5,2,2,0,57,0,5
ESP-La Liga,2324,Las Palmas,Cristian Herrera,ESP,"FW,MF",32-343,1991,1.7,93,90,3,1,0,0,1,1,0,0,0,0,85,0,2
ESP-La Liga,2324,Las Palmas,Daley Sinkgraven,NED,DF,28-230,1995,2.9,196,165,31,5,0,0,4,25,1,1,0,0,168,0,3
ESP-La Liga,2324,Las Palmas,Enzo Loiodice,FRA,MF,23-084,2000,13.8,768,746,18,5,3,4,13,1,8,4,3,0,621,4,23
ESP-La Liga,2324,Las Palmas,Eric Curbelo,ESP,DF,30-036,1994,1.0,53,47,6,3,0,1,0,0,0,0,0,0,51,0,0
ESP-La Liga,2324,Las Palmas,Fabio González,ESP,MF,27-007,1997,0.0,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
ESP-La Liga,2324,Las Palmas,Francisco Jesús Crespo García,ESP,FW,27-205,1996,5.3,205,188,16,0,1,4,28,4,12,7,3,0,146,1,4
ESP-La Liga,2324,Las Palmas,Iñaki González,ESP,MF,19-207,2004,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
ESP-La Liga,2324,Las Palmas,Javier Muñoz,ESP,MF,28-356,1995,19.7,879,854,22,6,4,7,31,4,12,4,4,1,705,3,25
ESP-La Liga,2324,Las Palmas,Jonathan Viera,ESP,"MF,FW",34-121,1989,6.9,513,471,41,17,2,1,16,2,15,6,1,0,456,1,7
ESP-La Liga,2324,Las Palmas,Juan Herzog,ESP,DF,20-282,2003,2.2,134,124,10,8,0,0,0,0,0,0,0,0,116,0,5
ESP-La Liga,2324,Las Palmas,Julian Araujo,MEX,DF,22-190,2001,11.4,569,481,87,12,0,1,16,75,0,0,0,0,461,1,11
ESP-La Liga,2324,Las Palmas,Kirian Rodríguez,ESP,MF,27-351,1996,22.7,1957,1873,75,69,12,8,22,0,5,0,0,0,1732,9,20
ESP-La Liga,2324,Las Palmas,Marc Cardona,ESP,FW,28-226,1995,5.1,144,134,10,1,1,0,4,0,0,0,0,0,111,0,2
ESP-La Liga,2324,Las Palmas,Marvin,ESP,"FW,DF",23-231,2000,11.6,457,435,21,3,0,1,50,17,1,0,1,0,333,1,15
ESP-La Liga,2324,Las Palmas,Mika Màrmol,ESP,DF,21-232,2002,22.5,1608,1479,128,73,1,3,1,8,0,0,0,0,1438,1,10
ESP-La Liga,2324,Las Palmas,Munir El Haddadi,MAR,FW,28-171,1995,20.8,572,549,21,8,3,6,25,1,5,2,2,0,447,2,20
ESP-La Liga,2324,Las Palmas,Máximo Perrone,ARG,MF,21-043,2003,13.5,995,968,23,22,2,1,0,0,0,0,0,0,895,4,9
ESP-La Liga,2324,Las Palmas,Omenuke Mfulu,COD,"MF,FW",29-336,1994,0.9,60,59,1,1,0,0,0,0,0,0,0,0,53,0,1
ESP-La Liga,2324,Las Palmas,Sandro Ramírez,ESP,FW,28-225,1995,11.1,367,316,49,5,0,2,40,2,30,7,16,0,282,2,7
ESP-La Liga,2324,Las Palmas,Saúl Coco,EQG,DF,25-010,1999,15.4,847,817,25,21,0,2,1,1,0,0,0,0,753,5,4
ESP-La Liga,2324,Las Palmas,Sergi Cardona,ESP,DF,24-226,1999,22.1,1488,1259,222,25,2,3,63,197,0,0,0,0,1194,7,41
ESP-La Liga,2324,Las Palmas,Sory Kaba,GUI,FW,28-206,1995,6.6,135,128,7,0,2,1,0,1,0,0,0,0,96,0,5
ESP-La Liga,2324,Las Palmas,Álex Suárez,ESP,DF,30-338,1993,18.9,1022,894,127,46,1,2,10,73,0,0,0,0,884,1,4
ESP-La Liga,2324,Las Palmas,Álvaro Lemos,ESP,DF,30-326,1993,2.2,148,119,29,2,0,1,5,27,0,0,0,0,119,0,5
ESP-La Liga,2324,Las Palmas,Álvaro Vallés,ESP,GK,26-209,1997,25.0,1335,1116,212,102,2,5,1,0,0,0,0,0,1057,7,0
ESP-La Liga,2324,Mallorca,Abdón Prats,ESP,FW,31-074,1992,10.1,186,176,9,2,4,3,7,0,2,1,1,0,105,1,11
ESP-La Liga,2324,Mallorca,Amath,SEN,"FW,MF",27-218,1996,4.4,113,110,2,1,2,0,7,1,0,0,0,0,76,1,4
ESP-La Liga,2324,Mallorca,Antonio Raillo,ESP,DF,32-134,1991,13.4,588,553,35,33,0,1,1,0,0,0,0,0,499,0,1
ESP-La Liga,2324,Mallorca,Antonio Sánchez,ESP,MF,27-049,1997,11.9,394,367,20,4,1,0,25,9,2,1,1,0,267,7,27
ESP-La Liga,2324,Mallorca,Copete,ESP,DF,24-132,1999,7.6,254,239,13,13,0,9,4,0,0,0,0,0,201,2,2
ESP-La Liga,2324,Mallorca,Cyle Larin,CAN,FW,28-308,1995,13.6,191,178,10,0,1,1,3,1,0,0,0,0,124,3,4
ESP-La Liga,2324,Mallorca,Dani Rodríguez,ESP,"MF,FW",35-258,1988,20.9,689,561,117,39,5,7,112,8,56,17,25,3,469,11,13
ESP-La Liga,2324,Mallorca,Giovanni González,URU,DF,29-152,1994,17.9,761,635,118,9,0,3,34,109,0,0,0,0,556,8,19
ESP-La Liga,2324,Mallorca,Jaume Costa,ESP,DF,35-338,1988,13.7,619,472,139,2,0,2,42,137,0,0,0,0,447,8,13
ESP-La Liga,2324,Mallorca,Javier Llabrés,ESP,"MF,FW",21-161,2002,1.8,66,61,5,0,0,0,15,1,4,1,3,0,43,0,2
ESP-La Liga,2324,Mallorca,Manu Morlanes,ESP,MF,25-038,1999,10.6,458,446,8,4,4,5,11,0,1,0,1,0,375,4,5
ESP-La Liga,2324,Mallorca,Martin Valjent,SVK,DF,28-070,1995,18.9,708,648,55,25,3,9,9,28,0,0,0,0,552,5,13
ESP-La Liga,2324,Mallorca,Matija Nastasić,SRB,DF,30-328,1993,17.1,631,605,23,21,0,2,3,0,0,0,0,0,500,3,1
ESP-La Liga,2324,Mallorca,Nacho Vidal,ESP,DF,29-026,1995,0.9,34,30,4,0,0,0,5,4,0,0,0,0,21,0,2
ESP-La Liga,2324,Mallorca,Nemanja Radonjić,SRB,MF,28-004,1996,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1
ESP-La Liga,2324,Mallorca,Omar Mascarell,ESP,MF,31-017,1993,9.9,453,442,11,10,1,7,2,1,0,0,0,0,369,0,8
ESP-La Liga,2324,Mallorca,Pablo Maffeo,ESP,DF,26-222,1997,12.5,464,370,93,2,2,2,51,90,1,0,0,0,287,1,16
ESP-La Liga,2324,Mallorca,Predrag Rajković,SRB,GK,28-111,1995,25.0,862,547,312,93,0,1,0,0,0,0,0,0,506,3,0
ESP-La Liga,2324,Mallorca,Samu Costa,POR,MF,23-084,2000,19.7,822,805,15,11,1,10,21,1,2,1,1,0,623,2,31
ESP-La Liga,2324,Mallorca,Sergi Darder,ESP,"MF,FW",30-059,1993,16.1,644,535,101,36,7,18,95,8,43,17,25,1,455,8,18
ESP-La Liga,2324,Mallorca,Siebe Van Der Heyden,BEL,DF,25-265,1998,3.2,101,85,16,7,0,1,0,9,0,0,0,0,70,0,2
ESP-La Liga,2324,Mallorca,Toni Lato,ESP,DF,26-090,1997,10.1,447,345,101,2,1,0,31,99,0,0,0,0,329,1,18
ESP-La Liga,2324,Mallorca,Vedat Muriqi,KVX,FW,29-301,1994,14.7,366,353,6,0,4,3,3,0,0,0,0,0,217,7,9
ESP-La Liga,2324,Osasuna,Aimar Oroz,ESP,MF,22-084,2001,20.2,816,774,39,5,3,3,9,5,1,1,0,0,660,3,31
ESP-La Liga,2324,Osasuna,Aitor Fernández,ESP,GK,32-292,1991,4.1,134,95,37,20,0,0,0,0,0,0,0,0,91,2,0
ESP-La Liga,2324,Osasuna,Ante Budimir,CRO,FW,32-212,1991,20.9,359,342,17,0,1,1,5,2,0,0,0,0,198,0,13
ESP-La Liga,2324,Osasuna,Catena,ESP,DF,29-114,1994,17.7,878,812,63,50,1,10,0,3,0,0,0,0,720,3,5
ESP-La Liga,2324,Osasuna,Darko Brašanac,SRB,MF,32-007,1992,0.5,15,15,0,0,0,0,1,0,0,0,0,0,9,0,0
ESP-La Liga,2324,Osasuna,David García,ESP,DF,30-005,1994,24.0,1207,1133,70,48,3,10,2,4,0,0,0,0,1004,4,6
ESP-La Liga,2324,Osasuna,Ezequiel Ávila,ARG,"FW,MF",30-013,1994,9.6,371,312,56,13,4,6,79,10,32,17,12,0,232,3,9
ESP-La Liga,2324,Osasuna,Iker Muñoz,ESP,MF,21-106,2002,11.5,588,570,13,12,0,6,6,1,0,0,0,0,441,5,7
ESP-La Liga,2324,Osasuna,Jesús Areso,ESP,DF,24-232,1999,17.9,857,639,218,14,1,4,64,204,0,0,0,0,643,0,31
ESP-La Liga,2324,Osasuna,Johan Mojica,COL,"DF,FW",31-182,1992,12.9,714,625,85,8,1,8,79,76,1,0,0,0,514,4,33
ESP-La Liga,2324,Osasuna,Jon Moncayola,ESP,MF,25-282,1998,12.0,623,580,42,16,0,8,51,5,21,10,10,0,478,1,9
ESP-La Liga,2324,Osasuna,Jorge Herrando,ESP,DF,22-356,2001,5.4,162,147,15,11,0,0,0,1,0,0,0,0,123,0,1
ESP-La Liga,2324,Osasuna,José Arnaiz,ESP,"FW,MF",28-310,1995,6.4,184,152,32,10,0,1,28,3,17,8,7,0,138,0,4
ESP-La Liga,2324,Osasuna,Juan Cruz Armada,ESP,DF,31-206,1992,14.6,739,613,123,9,0,0,15,112,0,0,0,0,560,3,9
ESP-La Liga,2324,Osasuna,Kike Barja,ESP,"FW,MF",26-324,1997,3.2,110,106,4,1,0,0,22,1,2,2,0,0,80,0,3
ESP-La Liga,2324,Osasuna,Lucas Torró,ESP,MF,29-215,1994,13.5,530,521,8,8,0,4,1,0,0,0,0,0,397,1,6
ESP-La Liga,2324,Osasuna,Moi Gómez,ESP,"MF,FW",29-241,1994,15.2,859,808,46,23,0,10,37,4,15,2,9,0,696,5,18
ESP-La Liga,2324,Osasuna,Nacho Vidal,ESP,"DF,FW",29-026,1995,1.1,40,36,4,1,0,1,0,3,0,0,0,0,27,0,2
ESP-La Liga,2324,Osasuna,Pablo Ibáñez,ESP,MF,25-152,1998,7.5,272,263,8,3,0,1,9,3,0,0,0,0,204,1,7
ESP-La Liga,2324,Osasuna,Raúl,ESP,FW,23-108,2000,7.6,171,162,7,1,0,0,4,1,0,0,0,0,102,2,9
ESP-La Liga,2324,Osasuna,Rubén García,ESP,"FW,MF",30-220,1993,8.7,383,351,32,9,1,0,43,3,18,10,6,1,256,0,18
ESP-La Liga,2324,Osasuna,Rubén Peña,ESP,"DF,FW",32-216,1991,16.6,777,623,148,4,2,2,80,143,0,0,0,0,507,6,33
ESP-La Liga,2324,Osasuna,Sergio Herrera,ESP,GK,30-259,1993,20.9,773,540,232,76,0,0,0,1,0,0,0,0,485,1,0
ESP-La Liga,2324,Osasuna,Unai García,ESP,DF,32-016,1992,2.6,89,80,9,8,0,2,0,1,0,0,0,0,69,0,0
ESP-La Liga,2324,Rayo Vallecano,Abdul Mumin,GHA,DF,25-258,1998,9.8,405,391,14,12,0,1,0,2,0,0,0,0,327,0,2
