,,,,nation,pos,age,born,90s,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
ESP-La Liga,2324,Getafe,Luis Milla,ESP,MF,29-135,1994,12.0,757,15,82,498,188,6,757,20,8,40.0,8,40.0,321,1453,678,12,13,0,12,9,412,16
ESP-La Liga,2324,Getafe,Mason Greenwood,ENG,"MF,FW",22-141,2001,17.8,800,5,57,338,424,81,798,73,35,47.9,27,37.0,566,4719,2625,85,45,49,37,31,639,140
ESP-La Liga,2324,Getafe,Mauro Arambarri,URU,MF,28-142,1995,3.8,188,9,30,115,44,6,188,6,2,33.3,4,66.7,110,548,214,2,6,0,5,5,104,6
ESP-La Liga,2324,Getafe,Nemanja Maksimović,SRB,MF,29-024,1995,23.8,940,69,226,513,209,41,940,10,3,30.0,6,60.0,381,1785,901,14,19,2,14,4,454,18
ESP-La Liga,2324,Getafe,Omar Alderete,PAR,DF,27-055,1996,13.1,668,82,303,335,36,18,668,8,4,50.0,3,37.5,306,1814,1066,9,6,0,5,4,312,5
ESP-La Liga,2324,Getafe,Portu,ESP,FW,31-274,1992,1.1,36,0,5,4,28,4,36,3,0,0.0,3,100.0,17,184,97,3,4,0,2,1,23,3
ESP-La Liga,2324,Getafe,Santiago García,,FW,22-174,2001,0.3,16,0,1,4,12,0,16,3,0,0.0,3,100.0,11,55,29,1,1,0,1,0,6,1
ESP-La Liga,2324,Getafe,Stefan Mitrović,SRB,DF,33-273,1990,7.8,306,39,156,147,5,2,306,4,2,50.0,1,25.0,140,780,457,4,0,0,3,0,142,2
ESP-La Liga,2324,Getafe,Óscar Rodríguez Arnaiz,ESP,"MF,FW",25-236,1998,3.5,265,3,21,136,111,10,265,12,5,41.7,6,50.0,142,709,363,5,9,1,12,2,189,14
ESP-La Liga,2324,Girona,Aleix García,ESP,MF,26-236,1997,22.8,2074,107,511,1160,414,12,2074,10,5,50.0,3,30.0,1247,5804,2756,28,31,2,18,8,1533,26
ESP-La Liga,2324,Girona,Antal Yaakobishvili,HUN,DF,19-222,2004,0.7,50,8,31,18,1,1,50,0,0,,0,,26,148,54,0,0,0,0,1,39,0
ESP-La Liga,2324,Girona,Arnau Martinez,ESP,DF,20-300,2003,10.2,692,61,268,338,89,6,692,5,2,40.0,3,60.0,376,2122,1280,23,10,1,11,6,454,11
ESP-La Liga,2324,Girona,Artem Dovbyk,UKR,FW,26-243,1997,15.6,349,18,32,113,205,106,346,14,10,71.4,4,28.6,209,769,263,8,4,6,29,29,276,67
ESP-La Liga,2324,Girona,Bernardo Espinosa,COL,DF,34-223,1989,0.0,11,4,8,3,0,0,11,0,0,,0,,5,11,5,0,0,0,0,0,6,0
ESP-La Liga,2324,Girona,Cristhian Stuani,URU,FW,37-130,1986,7.6,192,14,28,83,81,39,192,4,1,25.0,3,75.0,90,341,102,2,1,2,16,3,123,22
ESP-La Liga,2324,Girona,Daley Blind,NED,DF,33-347,1990,22.0,1898,175,800,937,172,15,1898,15,9,60.0,6,40.0,1253,5942,3205,30,20,1,10,3,1426,15
ESP-La Liga,2324,Girona,David López,ESP,"DF,MF",34-133,1989,13.2,1051,154,543,480,33,16,1051,7,3,42.9,2,28.6,649,3649,2059,11,5,0,10,2,749,1
ESP-La Liga,2324,Girona,Eric García,ESP,DF,23-041,2001,15.6,1191,88,470,613,112,13,1191,4,3,75.0,0,0.0,773,3537,2137,16,19,0,9,3,884,6
ESP-La Liga,2324,Girona,Ibrahima Kebe,MLI,MF,23-201,2000,0.1,13,0,6,6,2,1,13,1,0,0.0,0,0.0,6,38,1,0,0,0,0,2,4,1
ESP-La Liga,2324,Girona,Iván Martín,ESP,"MF,FW",25-005,1999,19.1,1177,35,218,627,344,38,1177,26,20,76.9,6,23.1,788,5166,2457,54,40,8,38,21,944,62
ESP-La Liga,2324,Girona,Jhon Solis,COL,MF,19-139,2004,1.8,138,5,28,79,33,3,138,5,3,60.0,2,40.0,81,532,249,4,5,0,3,9,95,5
ESP-La Liga,2324,Girona,Juanpe,ESP,DF,32-295,1991,4.4,327,64,200,126,2,0,327,1,1,100.0,0,0.0,203,1100,636,2,1,0,2,0,225,0
ESP-La Liga,2324,Girona,Miguel Gutiérrez,ESP,"DF,MF",22-207,2001,22.7,1471,86,452,606,427,38,1471,47,19,40.4,20,42.6,851,4718,2065,48,43,8,42,23,939,118
ESP-La Liga,2324,Girona,Pablo Torre,ESP,"MF,FW",20-322,2003,5.6,388,9,55,194,141,14,388,16,4,25.0,9,56.3,260,1153,574,13,10,2,10,8,313,27
ESP-La Liga,2324,Girona,Paulo Gazzaniga,ARG,GK,32-048,1992,24.0,947,812,943,4,0,0,947,2,2,100.0,0,0.0,587,2578,1552,0,0,0,1,1,504,0
ESP-La Liga,2324,Girona,Portu,ESP,"MF,FW",31-274,1992,6.6,220,2,27,94,104,20,220,10,2,20.0,7,70.0,135,740,367,11,18,2,16,8,167,42
ESP-La Liga,2324,Girona,Silvi Clúa,ESP,MF,19-021,2005,0.0,10,0,4,6,0,0,10,0,0,,0,,3,10,8,0,0,0,2,0,5,0
ESP-La Liga,2324,Girona,Sávio,BRA,"MF,FW",19-315,2004,21.2,961,12,104,302,577,93,961,146,64,43.8,55,37.7,707,6144,3121,110,55,50,67,33,723,245
ESP-La Liga,2324,Girona,Valery Fernández,ESP,"MF,FW",24-088,1999,4.8,228,9,47,93,91,21,228,17,5,29.4,6,35.3,153,1081,512,17,9,7,13,6,164,42
ESP-La Liga,2324,Girona,Viktor Tsyhankov,UKR,"MF,FW",26-096,1997,14.2,684,21,100,248,341,63,684,37,14,37.8,18,48.6,441,2736,1298,44,31,21,31,20,510,116
ESP-La Liga,2324,Girona,Yan Couto,BRA,"DF,MF",21-261,2002,16.8,1127,37,261,433,449,51,1127,76,31,40.8,34,44.7,719,6124,3465,104,64,24,27,22,751,158
ESP-La Liga,2324,Girona,Yangel Herrera,VEN,MF,26-036,1998,14.9,892,43,197,492,211,46,892,21,15,71.4,5,23.8,481,2207,962,18,24,3,29,29,609,51
ESP-La Liga,2324,Granada,Adri Bosch,ESP,DF,22-255,2001,0.3,17,2,10,8,0,0,17,0,0,,0,,8,86,43,1,0,0,0,0,9,1
ESP-La Liga,2324,Granada,Alberto Perea,ESP,"MF,FW",33-062,1990,0.0,8,0,1,3,4,0,8,1,0,0.0,0,0.0,7,24,10,0,0,0,0,0,6,1
ESP-La Liga,2324,Granada,Alberto Soro,ESP,MF,24-347,1999,0.1,5,0,0,1,4,1,5,0,0,,0,,3,9,0,0,0,0,1,0,4,0
ESP-La Liga,2324,Granada,André Ferreira,POR,GK,27-266,1996,14.9,542,473,541,1,0,0,542,0,0,,0,,271,1478,829,0,0,0,2,1,192,0
ESP-La Liga,2324,Granada,Antonio Puertas,ESP,"MF,FW",31-363,1992,6.9,279,3,33,124,127,29,278,30,15,50.0,14,46.7,190,1127,455,18,17,7,16,9,195,41
ESP-La Liga,2324,Granada,Augusto Batalla,ARG,GK,27-295,1996,7.0,334,263,324,9,2,2,334,1,1,100.0,0,0.0,197,1023,627,0,0,0,1,0,155,1
ESP-La Liga,2324,Granada,Bruno Méndez,URU,DF,24-162,1999,4.9,277,33,152,109,20,9,277,2,2,100.0,0,0.0,142,681,400,4,1,0,2,0,160,0
ESP-La Liga,2324,Granada,Bryan Zaragoza,ESP,"MF,FW",22-300,2001,18.2,680,1,67,242,386,74,679,129,53,41.1,65,50.4,482,4318,2393,100,61,37,53,11,501,127
ESP-La Liga,2324,Granada,Carlos Neva,ESP,DF,27-252,1996,23.0,1305,79,558,587,170,7,1305,11,4,36.4,6,54.5,586,2417,1338,25,18,0,18,8,656,55
ESP-La Liga,2324,Granada,Facundo Pellistri,URU,"MF,FW",22-061,2001,2.8,92,2,16,27,52,13,92,6,2,33.3,3,50.0,52,487,277,11,4,3,9,3,56,18
ESP-La Liga,2324,Granada,Faitout Maouassa,FRA,"DF,MF",25-228,1998,1.8,97,3,23,27,48,4,97,2,1,50.0,0,0.0,44,291,181,8,5,2,6,1,47,10
ESP-La Liga,2324,Granada,Famara Diedhiou,SEN,"FW,MF",31-066,1992,1.0,68,5,7,20,41,10,68,5,4,80.0,1,20.0,40,241,99,5,3,2,12,2,53,19
ESP-La Liga,2324,Granada,Gerard Gumbau,ESP,MF,29-063,1994,18.9,1142,31,276,665,210,9,1142,14,8,57.1,3,21.4,586,2366,1170,14,7,0,11,10,735,18
ESP-La Liga,2324,Granada,Gonzalo Villar,ESP,MF,25-333,1998,14.6,878,38,243,520,140,16,878,31,19,61.3,10,32.3,529,2687,1292,16,19,1,16,19,593,16
ESP-La Liga,2324,Granada,Ignasi Miquel,ESP,DF,31-144,1992,23.2,1355,191,856,472,38,27,1355,12,7,58.3,4,33.3,758,3218,1552,4,4,0,11,2,841,4
ESP-La Liga,2324,Granada,Jesús Vallejo,ESP,DF,27-045,1997,1.2,98,7,44,51,3,0,98,1,1,100.0,0,0.0,54,257,157,1,0,0,2,0,71,0
ESP-La Liga,2324,Granada,José Callejón,ESP,"MF,FW",37-008,1987,7.1,337,19,85,150,105,12,337,7,2,28.6,3,42.9,180,855,350,8,6,1,9,5,212,38
ESP-La Liga,2324,Granada,Kamil Jóźwiak,POL,"MF,FW",25-303,1998,0.1,11,1,3,1,7,0,11,1,0,0.0,1,100.0,6,15,3,0,0,0,0,0,7,4
ESP-La Liga,2324,Granada,Kamil Piątkowski,POL,DF,23-243,2000,2.2,117,16,76,34,8,3,117,1,1,100.0,0,0.0,67,304,145,0,1,0,2,0,79,0
ESP-La Liga,2324,Granada,Lucas Boyé,ARG,FW,27-356,1996,16.0,628,34,80,317,241,63,628,91,35,38.5,54,59.3,348,1802,622,19,30,10,59,43,403,66
ESP-La Liga,2324,Granada,Martin Hongla,CMR,MF,25-340,1998,2.7,126,9,51,65,12,1,126,1,0,0.0,1,100.0,74,316,104,1,2,0,2,0,79,2
ESP-La Liga,2324,Granada,Matias Arezo,URU,FW,21-090,2002,2.2,60,4,7,33,22,8,60,0,0,,0,,26,147,66,2,1,2,3,3,36,7
ESP-La Liga,2324,Granada,Miguel Ángel Rubio,ESP,DF,25-345,1998,8.3,500,63,295,194,13,6,500,3,3,100.0,0,0.0,271,1419,820,2,3,0,7,0,300,0
ESP-La Liga,2324,Granada,Myrto Uzuni,ALB,"FW,MF",28-264,1995,20.5,402,10,52,166,191,71,399,25,12,48.0,12,48.0,227,1228,473,17,12,8,32,30,243,72
ESP-La Liga,2324,Granada,Njegoš Petrović,SRB,"MF,FW",24-216,1999,1.7,108,6,20,59,31,1,108,5,3,60.0,2,40.0,67,340,163,3,1,0,5,0,69,3
ESP-La Liga,2324,Granada,Raúl Fernández,ESP,GK,35-343,1988,3.1,115,90,115,0,0,0,115,0,0,,0,,58,357,205,0,0,0,0,0,47,0
ESP-La Liga,2324,Granada,Raúl Torrente,ESP,DF,22-161,2001,11.5,765,104,501,252,13,8,765,1,0,0.0,1,100.0,451,2370,1192,2,1,1,0,1,500,2
ESP-La Liga,2324,Granada,Ricard Sánchez,ESP,DF,23-362,2000,19.9,1072,64,327,429,324,30,1072,27,14,51.9,11,40.7,516,2920,1534,39,26,3,29,12,559,80
ESP-La Liga,2324,Granada,Samuel Omorodion,ESP,FW,19-290,2004,0.9,24,0,0,14,10,5,24,0,0,,0,,14,50,7,0,0,0,2,0,17,3
ESP-La Liga,2324,Granada,Sergio Ruiz,ESP,MF,29-065,1994,17.4,1042,53,328,626,110,15,1042,32,14,43.8,12,37.5,645,3507,1758,23,16,2,16,11,712,13
ESP-La Liga,2324,Granada,Shon Weissman,ISR,FW,28-005,1996,0.9,28,1,1,13,14,3,28,2,1,50.0,1,50.0,14,70,45,1,1,0,2,0,14,1
ESP-La Liga,2324,Granada,Theo Corbeanu,CAN,MF,21-278,2002,0.1,8,0,4,3,2,0,8,1,0,0.0,1,100.0,5,37,15,1,0,0,0,0,4,2
ESP-La Liga,2324,Granada,Víctor Díaz,ESP,"DF,MF",35-252,1988,1.8,93,8,57,35,2,1,93,1,1,100.0,0,0.0,39,148,85,0,0,0,2,0,48,0
ESP-La Liga,2324,Granada,Wilson Manafá,POR,"DF,MF",29-211,1994,2.7,165,4,66,68,33,0,165,9,6,66.7,3,33.3,87,481,241,5,3,0,5,2,84,6
ESP-La Liga,2324,Granada,Álvaro Carreras,ESP,"MF,FW",20-333,2003,5.3,296,12,83,124,96,11,296,14,7,50.0,5,35.7,176,1156,583,13,14,1,15,9,182,31
ESP-La Liga,2324,Granada,Óscar Melendo,ESP,"MF,FW",26-180,1997,10.7,450,4,58,293,105,11,450,19,9,47.4,6,31.6,309,1791,706,19,16,0,18,8,335,24
ESP-La Liga,2324,Las Palmas,Alberto Moleiro,ESP,"FW,MF",20-142,2003,9.4,480,4,56,213,222,27,480,49,26,53.1,21,42.9,318,1900,1062,37,26,11,29,10,377,93
ESP-La Liga,2324,Las Palmas,Benito Ramírez,ESP,"FW,MF",28-223,1995,1.7,108,2,15,41,54,8,108,2,0,0.0,2,100.0,63,271,140,4,2,3,3,2,73,22
ESP-La Liga,2324,Las Palmas,Cristian Herrera,ESP,"FW,MF",32-343,1991,1.7,107,2,16,54,37,3,107,2,1,50.0,1,50.0,70,271,117,2,3,0,6,2,84,14
ESP-La Liga,2324,Las Palmas,Daley Sinkgraven,NED,DF,28-230,1995,2.9,224,9,60,136,29,0,224,2,0,0.0,2,100.0,114,493,251,3,1,0,3,1,138,5
ESP-La Liga,2324,Las Palmas,Enzo Loiodice,FRA,MF,23-084,2000,13.8,929,26,163,533,239,21,929,39,19,48.7,16,41.0,505,2190,953,17,18,3,28,25,686,55
ESP-La Liga,2324,Las Palmas,Eric Curbelo,ESP,DF,30-036,1994,1.0,66,15,49,17,0,0,66,0,0,,0,,36,113,51,0,0,0,1,0,36,0
ESP-La Liga,2324,Las Palmas,Fabio González,ESP,MF,27-007,1997,0.0,7,0,1,3,3,0,7,0,0,,0,,5,14,6,0,1,0,0,0,6,0
ESP-La Liga,2324,Las Palmas,Francisco Jesús Crespo García,ESP,FW,27-205,1996,5.3,284,3,29,111,146,14,284,29,14,48.3,14,48.3,182,1218,480,16,13,4,16,12,209,60
ESP-La Liga,2324,Las Palmas,Iñaki González,ESP,MF,19-207,2004,0.1,7,1,3,3,1,0,7,0,0,,0,,2,7,4,0,0,0,0,0,4,0
ESP-La Liga,2324,Las Palmas,Javier Muñoz,ESP,MF,28-356,1995,19.7,1065,24,165,612,294,33,1065,23,8,34.8,14,60.9,547,2399,966,18,19,1,33,19,806,86
ESP-La Liga,2324,Las Palmas,Jonathan Viera,ESP,"MF,FW",34-121,1989,6.9,565,0,40,331,203,22,563,22,10,45.5,7,31.8,379,1818,993,26,21,5,15,9,481,37
ESP-La Liga,2324,Las Palmas,Juan Herzog,ESP,DF,20-282,2003,2.2,162,20,117,44,1,1,162,1,1,100.0,0,0.0,70,223,60,0,0,0,1,0,108,0
ESP-La Liga,2324,Las Palmas,Julian Araujo,MEX,DF,22-190,2001,11.4,709,58,220,374,120,11,709,12,6,50.0,5,41.7,314,1256,661,21,10,3,25,1,378,27
ESP-La Liga,2324,Las Palmas,Kirian Rodríguez,ESP,MF,27-351,1996,22.7,2145,46,453,1334,371,14,2145,23,18,78.3,4,17.4,1344,5350,2836,27,23,0,39,27,1744,53
ESP-La Liga,2324,Las Palmas,Marc Cardona,ESP,FW,28-226,1995,5.1,207,4,21,97,92,25,206,16,7,43.8,9,56.3,129,562,220,7,3,2,16,7,153,45
ESP-La Liga,2324,Las Palmas,Marvin,ESP,"FW,DF",23-231,2000,11.6,592,16,104,247,250,32,592,32,16,50.0,11,34.4,341,2104,937,35,23,8,32,15,395,110
ESP-La Liga,2324,Las Palmas,Mika Màrmol,ESP,DF,21-232,2002,22.5,1862,259,1013,798,56,7,1862,22,14,63.6,6,27.3,1011,4996,3233,18,15,1,11,6,1239,6
ESP-La Liga,2324,Las Palmas,Munir El Haddadi,MAR,FW,28-171,1995,20.8,793,10,86,385,330,55,792,52,18,34.6,29,55.8,506,2453,926,20,23,7,44,40,612,125
ESP-La Liga,2324,Las Palmas,Máximo Perrone,ARG,MF,21-043,2003,13.5,1140,48,367,680,100,4,1140,18,8,44.4,8,44.4,547,2088,834,10,6,1,18,14,847,15
ESP-La Liga,2324,Las Palmas,Omenuke Mfulu,COD,"MF,FW",29-336,1994,0.9,77,10,30,39,8,0,77,1,1,100.0,0,0.0,41,144,70,1,1,0,2,0,50,0
ESP-La Liga,2324,Las Palmas,Sandro Ramírez,ESP,FW,28-225,1995,11.1,489,11,43,184,269,47,489,27,13,48.1,12,44.4,290,1660,672,35,13,20,43,13,361,119
ESP-La Liga,2324,Las Palmas,Saúl Coco,EQG,DF,25-010,1999,15.4,1030,125,531,482,18,6,1030,6,0,0.0,3,50.0,575,2635,1435,7,5,0,6,6,678,0
ESP-La Liga,2324,Las Palmas,Sergi Cardona,ESP,DF,24-226,1999,22.1,1802,112,608,791,415,43,1802,26,11,42.3,12,46.2,831,4121,2245,43,34,2,31,9,1031,115
ESP-La Liga,2324,Las Palmas,Sory Kaba,GUI,FW,28-206,1995,6.6,235,7,18,119,103,32,235,20,11,55.0,9,45.0,144,554,205,7,6,3,43,10,190,34
ESP-La Liga,2324,Las Palmas,Álex Suárez,ESP,DF,30-338,1993,18.9,1188,105,459,653,86,9,1188,8,5,62.5,1,12.5,601,2769,1414,12,12,0,10,7,767,7
ESP-La Liga,2324,Las Palmas,Álvaro Lemos,ESP,DF,30-326,1993,2.2,169,7,30,106,35,0,169,2,0,0.0,2,100.0,96,438,201,6,7,0,2,0,103,7
ESP-La Liga,2324,Las Palmas,Álvaro Vallés,ESP,GK,26-209,1997,25.0,1432,888,1384,49,0,0,1432,0,0,,0,,846,3489,2279,0,0,0,1,0,900,0
ESP-La Liga,2324,Mallorca,Abdón Prats,ESP,FW,31-074,1992,10.1,279,9,23,133,131,27,279,10,7,70.0,3,30.0,142,554,176,5,6,1,35,9,201,37
ESP-La Liga,2324,Mallorca,Amath,SEN,"FW,MF",27-218,1996,4.4,198,6,32,79,90,21,198,25,8,32.0,15,60.0,119,830,478,19,8,9,22,8,130,30
ESP-La Liga,2324,Mallorca,Antonio Raillo,ESP,DF,32-134,1991,13.4,733,94,384,314,40,22,733,1,0,0.0,1,100.0,351,2209,1310,11,3,1,5,1,378,1
ESP-La Liga,2324,Mallorca,Antonio Sánchez,ESP,MF,27-049,1997,11.9,549,15,129,250,182,27,549,18,10,55.6,8,44.4,309,1890,782,26,20,3,34,19,317,44
ESP-La Liga,2324,Mallorca,Copete,ESP,DF,24-132,1999,7.6,337,42,160,164,19,4,337,4,1,25.0,2,50.0,162,881,500,2,2,0,6,2,173,0
ESP-La Liga,2324,Mallorca,Cyle Larin,CAN,FW,28-308,1995,13.6,368,18,33,140,203,79,368,26,11,42.3,13,50.0,205,1086,387,13,7,11,38,22,268,64
ESP-La Liga,2324,Mallorca,Dani Rodríguez,ESP,"MF,FW",35-258,1988,20.9,925,23,138,437,367,31,925,61,24,39.3,32,52.5,470,2819,1433,37,31,8,40,44,536,67
ESP-La Liga,2324,Mallorca,Giovanni González,URU,DF,29-152,1994,17.9,932,56,331,419,188,15,932,21,10,47.6,9,42.9,399,1769,945,16,8,1,8,10,438,64
ESP-La Liga,2324,Mallorca,Jaume Costa,ESP,DF,35-338,1988,13.7,737,34,216,317,209,13,737,16,7,43.8,6,37.5,331,1671,951,24,19,2,10,5,368,63
ESP-La Liga,2324,Mallorca,Javier Llabrés,ESP,"MF,FW",21-161,2002,1.8,100,3,11,36,55,8,100,5,4,80.0,1,20.0,46,257,114,5,3,1,9,5,59,19
ESP-La Liga,2324,Mallorca,Manu Morlanes,ESP,MF,25-038,1999,10.6,546,20,103,327,123,11,546,14,13,92.9,1,7.1,304,1657,805,14,16,2,12,10,346,18
ESP-La Liga,2324,Mallorca,Martin Valjent,SVK,DF,28-070,1995,18.9,895,113,503,342,56,9,895,3,1,33.3,2,66.7,450,2475,1258,15,11,0,9,1,484,9
ESP-La Liga,2324,Mallorca,Matija Nastasić,SRB,DF,30-328,1993,17.1,801,127,454,325,24,9,801,0,0,,0,,370,1655,834,5,2,0,3,0,427,2
ESP-La Liga,2324,Mallorca,Nacho Vidal,ESP,DF,29-026,1995,0.9,43,2,10,18,15,1,43,1,0,0.0,0,0.0,15,39,8,0,1,0,1,1,24,10
ESP-La Liga,2324,Mallorca,Nemanja Radonjić,SRB,MF,28-004,1996,0.1,6,0,0,2,4,1,6,2,1,50.0,1,50.0,4,19,18,1,0,1,1,0,6,1
ESP-La Liga,2324,Mallorca,Omar Mascarell,ESP,MF,31-017,1993,9.9,537,29,150,349,44,3,537,6,5,83.3,1,16.7,256,1341,530,9,4,0,2,5,298,2
ESP-La Liga,2324,Mallorca,Pablo Maffeo,ESP,DF,26-222,1997,12.5,595,29,146,248,213,21,595,31,15,48.4,10,32.3,298,1922,935,32,29,9,30,12,312,48
ESP-La Liga,2324,Mallorca,Predrag Rajković,SRB,GK,28-111,1995,25.0,918,744,902,17,0,0,918,2,2,100.0,0,0.0,458,2748,1672,0,0,0,0,0,383,0
ESP-La Liga,2324,Mallorca,Samu Costa,POR,MF,23-084,2000,19.7,1097,69,295,618,191,27,1097,22,12,54.5,7,31.8,531,2291,766,11,14,3,36,18,602,23
ESP-La Liga,2324,Mallorca,Sergi Darder,ESP,"MF,FW",30-059,1993,16.1,808,6,88,465,277,17,808,42,21,50.0,14,33.3,482,3105,1586,37,37,0,32,16,507,47
ESP-La Liga,2324,Mallorca,Siebe Van Der Heyden,BEL,DF,25-265,1998,3.2,138,17,70,59,9,3,138,0,0,,0,,54,246,112,1,2,0,0,0,60,1
ESP-La Liga,2324,Mallorca,Toni Lato,ESP,DF,26-090,1997,10.1,543,22,143,225,182,9,543,12,5,41.7,4,33.3,260,1094,512,15,15,4,11,4,284,70
ESP-La Liga,2324,Mallorca,Vedat Muriqi,KVX,FW,29-301,1994,14.7,530,20,46,267,219,63,527,10,3,30.0,7,70.0,255,1013,296,12,8,5,47,14,413,66
ESP-La Liga,2324,Osasuna,Aimar Oroz,ESP,MF,22-084,2001,20.2,1022,14,115,517,411,45,1021,41,21,51.2,14,34.1,625,3410,1679,42,36,7,53,32,741,100
ESP-La Liga,2324,Osasuna,Aitor Fernández,ESP,GK,32-292,1991,4.1,143,103,137,6,1,1,143,0,0,,0,,76,426,306,0,0,0,0,0,69,0
ESP-La Liga,2324,Osasuna,Ante Budimir,CRO,FW,32-212,1991,20.9,598,19,43,260,300,122,595,27,8,29.6,18,66.7,258,1021,417,19,11,15,68,25,415,80
ESP-La Liga,2324,Osasuna,Catena,ESP,DF,29-114,1994,17.7,1024,122,506,495,33,14,1024,5,3,60.0,2,40.0,551,2313,1108,5,1,0,2,3,601,0
ESP-La Liga,2324,Osasuna,Darko Brašanac,SRB,MF,32-007,1992,0.5,17,1,1,8,8,1,17,0,0,,0,,7,75,50,2,1,0,0,0,13,3
ESP-La Liga,2324,Osasuna,David García,ESP,DF,30-005,1994,24.0,1442,158,618,773,58,22,1442,4,3,75.0,1,25.0,709,3687,2294,16,10,0,9,2,818,3
ESP-La Liga,2324,Osasuna,Ezequiel Ávila,ARG,"FW,MF",30-013,1994,9.6,474,5,41,183,253,28,474,18,5,27.8,10,55.6,236,1037,429,14,16,5,12,1,314,75
ESP-La Liga,2324,Osasuna,Iker Muñoz,ESP,MF,21-106,2002,11.5,704,32,139,454,114,18,704,8,2,25.0,3,37.5,360,1518,651,9,12,0,13,4,431,10
ESP-La Liga,2324,Osasuna,Jesús Areso,ESP,DF,24-232,1999,17.9,1040,49,238,417,399,16,1040,46,24,52.2,20,43.5,449,2607,1370,40,34,5,35,12,539,102
ESP-La Liga,2324,Osasuna,Johan Mojica,COL,"DF,FW",31-182,1992,12.9,862,31,200,356,317,23,862,24,8,33.3,14,58.3,440,2526,1200,43,33,9,28,5,506,86
ESP-La Liga,2324,Osasuna,Jon Moncayola,ESP,MF,25-282,1998,12.0,713,14,149,382,184,7,713,5,3,60.0,2,40.0,342,1370,655,9,6,1,12,6,470,30
ESP-La Liga,2324,Osasuna,Jorge Herrando,ESP,DF,22-356,2001,5.4,220,32,123,88,9,4,220,0,0,,0,,90,370,162,0,2,0,2,1,113,1
ESP-La Liga,2324,Osasuna,José Arnaiz,ESP,"FW,MF",28-310,1995,6.4,266,2,26,95,146,16,266,17,7,41.2,7,41.2,156,1014,496,10,10,3,19,14,174,47
ESP-La Liga,2324,Osasuna,Juan Cruz Armada,ESP,DF,31-206,1992,14.6,842,51,254,440,156,5,842,9,2,22.2,5,55.6,402,1936,1028,11,12,0,8,2,466,22
ESP-La Liga,2324,Osasuna,Kike Barja,ESP,"FW,MF",26-324,1997,3.2,158,5,15,54,92,14,158,21,11,52.4,8,38.1,104,698,351,17,8,5,16,6,123,38
ESP-La Liga,2324,Osasuna,Lucas Torró,ESP,MF,29-215,1994,13.5,654,41,163,369,124,19,654,3,2,66.7,0,0.0,288,1200,340,0,5,1,9,9,360,5
ESP-La Liga,2324,Osasuna,Moi Gómez,ESP,"MF,FW",29-241,1994,15.2,969,9,103,596,279,19,969,23,13,56.5,9,39.1,560,3110,1328,28,15,3,12,6,700,46
ESP-La Liga,2324,Osasuna,Nacho Vidal,ESP,"DF,FW",29-026,1995,1.1,62,5,20,21,21,4,62,2,1,50.0,1,50.0,25,85,32,0,1,0,1,2,26,4
ESP-La Liga,2324,Osasuna,Pablo Ibáñez,ESP,MF,25-152,1998,7.5,376,8,44,181,157,30,376,17,4,23.5,12,70.6,195,1208,498,17,10,3,12,6,239,30
ESP-La Liga,2324,Osasuna,Raúl,ESP,FW,23-108,2000,7.6,256,9,18,106,134,38,256,11,4,36.4,7,63.6,124,513,198,6,6,3,21,10,192,45
ESP-La Liga,2324,Osasuna,Rubén García,ESP,"FW,MF",30-220,1993,8.7,460,7,67,169,226,18,460,11,5,45.5,3,27.3,218,882,304,5,10,1,10,11,312,59
ESP-La Liga,2324,Osasuna,Rubén Peña,ESP,"DF,FW",32-216,1991,16.6,982,43,239,412,344,28,982,56,27,48.2,24,42.9,460,2752,1313,44,27,7,33,18,515,107
ESP-La Liga,2324,Osasuna,Sergio Herrera,ESP,GK,30-259,1993,20.9,816,603,805,14,0,0,816,0,0,,0,,443,2741,1604,0,0,0,1,0,345,0
ESP-La Liga,2324,Osasuna,Unai García,ESP,DF,32-016,1992,2.6,115,15,68,43,5,2,115,0,0,,0,,51,162,48,0,0,0,1,1,54,0
ESP-La Liga,2324,Rayo Vallecano,Abdul Mumin,GHA,DF,25-258,1998,9.8,508,76,312,188,9,4,508,2,0,0.0,1,50.0,269,1301,578,5,2,0,4,2,309,2
ESP-La Liga,2324,Rayo Vallecano,Alfonso Espino,URU,DF,32-045,1992,21.6,1385,61,460,654,293,24,1385,41,22,53.7,19,46.3,590,2883,1547,31,23,8,32,15,721,72
ESP-La Liga,2324,Rayo Vallecano,Andrei Ratiu,ROU,DF,25-244,1998,3.6,202,13,69,93,42,7,202,15,7,46.7,7,46.7,82,655,362,14,10,5,7,4,94,11
ESP-La Liga,2324,Rayo Vallecano,Aridane Hernández,ESP,DF,34-333,1989,14.8,715,117,427,275,15,9,715,1,1,100.0,0,0.0,340,1500,618,0,1,0,5,0,395,0
ESP-La Liga,2324,Rayo Vallecano,Bebé,CPV,"MF,FW",33-222,1990,1.6,100,2,8,36,62,3,99,16,9,56.3,6,37.5,63,576,243,11,8,2,7,2,69,15
ESP-La Liga,2324,Rayo Vallecano,Crespo,POR,MF,27-161,1996,0.8,67,4,10,42,15,1,67,3,3,100.0,0,0.0,33,194,134,4,2,0,3,3,47,6
